,id,release_date,movie,production_budget,domestic_gross,worldwide_gross,year,profit,profit_margin,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
14,15,2010-11-24,Tangled,260000000.0,200821936.0,586477240.0,2010,326477240.0,55.66750382333677,tt0117831,movie,Tangled,Tangled,0,1997,\N,95,Drama
15,16,2007-05-04,SpiderMan 3,258000000.0,336530303.0,894860230.0,2007,636860230.0,71.16868183984441,tt0413300,movie,SpiderMan 3,Spider-Man 3,0,2007,\N,139,"Action,Adventure,Sci-Fi"
16,17,2016-05-06,Captain America Civil War,250000000.0,408084349.0,1140069413.0,2016,890069413.0,78.07151063353719,tt3498820,movie,Captain America Civil War,Captain America: Civil War,0,2016,\N,147,"Action,Adventure,Sci-Fi"
17,18,2016-03-25,Batman v Superman Dawn of Justice,250000000.0,330360194.0,867500281.0,2016,617500281.0,71.18156553081278,tt2975590,movie,Batman v Superman Dawn of Justice,Batman v Superman: Dawn of Justice,0,2016,\N,151,"Action,Adventure,Sci-Fi"
18,19,2012-12-14,The Hobbit An Unexpected Journey,250000000.0,303003568.0,1017003568.0,2012,767003568.0,75.41798201439545,tt0903624,movie,The Hobbit An Unexpected Journey,The Hobbit: An Unexpected Journey,0,2012,\N,169,"Adventure,Fantasy"
19,20,2009-07-15,Harry Potter and the HalfBlood Prince,250000000.0,302089278.0,935213767.0,2009,685213767.0,73.26814373125026,tt0417741,movie,Harry Potter and the HalfBlood Prince,Harry Potter and the Half-Blood Prince,0,2009,\N,153,"Action,Adventure,Family"
20,21,2013-12-13,The Hobbit The Desolation of Smaug,250000000.0,258366855.0,960366855.0,2013,710366855.0,73.96828111065953,tt1170358,movie,The Hobbit The Desolation of Smaug,The Hobbit: The Desolation of Smaug,0,2013,\N,161,"Adventure,Fantasy"
21,22,2014-12-17,The Hobbit The Battle of the Five Armies,250000000.0,255119788.0,945577621.0,2014,695577621.0,73.56113401503609,tt2310332,movie,The Hobbit The Battle of the Five Armies,The Hobbit: The Battle of the Five Armies,0,2014,\N,144,"Adventure,Fantasy"
22,23,2017-04-14,The Fate of the Furious,250000000.0,225764765.0,1234846267.0,2017,984846267.0,79.75456486519872,tt4630562,movie,The Fate of the Furious,The Fate of the Furious,0,2017,\N,136,"Action,Crime,Thriller"
23,24,2006-06-28,Superman Returns,232000000.0,200120000.0,374085065.0,2006,142085065.0,37.98202021243483,tt0348150,movie,Superman Returns,Superman Returns,0,2006,\N,154,"Action,Adventure,Sci-Fi"
24,25,2017-05-26,Pirates of the Caribbean Dead Men Tell No Tales,230000000.0,172558876.0,788241137.0,2017,558241137.0,70.82111181416303,tt1790809,movie,Pirates of the Caribbean Dead Men Tell No Tales,Pirates of the Caribbean: Dead Men Tell No Tales,0,2017,\N,129,"Action,Adventure,Fantasy"
25,26,2008-11-14,Quantum of Solace,230000000.0,169368427.0,591692078.0,2008,361692078.0,61.128430048035895,tt0830515,movie,Quantum of Solace,Quantum of Solace,0,2008,\N,106,"Action,Adventure,Mystery"
26,27,2012-05-04,The Avengers,225000000.0,623279547.0,1517935897.0,2012,1292935897.0,85.1772396683758,tt0034639,movie,The Avengers,The Day Will Dawn,0,1942,\N,98,"Drama,War"
27,28,2006-07-07,Pirates of the Caribbean Dead Manâs Chest,225000000.0,423315812.0,1066215812.0,2006,841215812.0,78.89733040274965,,,,,,,,,
28,29,2013-06-14,Man of Steel,225000000.0,291045518.0,667999518.0,2013,442999518.0,66.31734096550652,tt0180817,movie,Man of Steel,Man van staal,0,1999,\N,85,"Drama,Family,Fantasy"
29,30,2008-05-16,The Chronicles of Narnia Prince Caspian,225000000.0,141621490.0,417341288.0,2008,192341288.0,46.08728959498491,tt0499448,movie,The Chronicles of Narnia Prince Caspian,The Chronicles of Narnia: Prince Caspian,0,2008,\N,150,"Action,Adventure,Family"
30,31,2012-07-03,The Amazing SpiderMan,220000000.0,262030663.0,757890267.0,2012,537890267.0,70.97205102384565,tt0948470,movie,The Amazing SpiderMan,The Amazing Spider-Man,0,2012,\N,136,"Action,Adventure,Sci-Fi"
31,32,2012-05-18,Battleship,220000000.0,65233400.0,313477717.0,2012,93477717.0,29.819573108604718,tt1440129,movie,Battleship,Battleship,0,2012,\N,131,"Action,Adventure,Sci-Fi"
32,33,2017-06-21,Transformers The Last Knight,217000000.0,130168683.0,602893340.0,2017,385893340.0,64.00690045771611,tt3371366,movie,Transformers The Last Knight,Transformers: The Last Knight,0,2017,\N,154,"Action,Adventure,Sci-Fi"
33,34,2015-06-12,Jurassic World,215000000.0,652270625.0,1648854864.0,2015,1433854864.0,86.96064737447989,tt0369610,movie,Jurassic World,Jurassic World,0,2015,\N,124,"Action,Adventure,Sci-Fi"
34,35,2012-05-25,Men in Black 3,215000000.0,179020854.0,654213485.0,2012,439213485.0,67.13611001155074,tt1409024,movie,Men in Black 3,Men in Black 3,0,2012,\N,106,"Action,Adventure,Comedy"
35,36,2009-06-24,Transformers Revenge of the Fallen,210000000.0,402111870.0,836519699.0,2009,626519699.0,74.89598867175033,tt1055369,movie,Transformers Revenge of the Fallen,Transformers: Revenge of the Fallen,0,2009,\N,149,"Action,Adventure,Sci-Fi"
36,37,2014-06-27,Transformers Age of Extinction,210000000.0,245439076.0,1104039076.0,2014,894039076.0,80.97893411881374,tt2109248,movie,Transformers Age of Extinction,Transformers: Age of Extinction,0,2014,\N,165,"Action,Adventure,Sci-Fi"
37,38,2006-05-26,XMen The Last Stand,210000000.0,234362462.0,459260946.0,2006,249260946.0,54.274361486857195,tt0376994,movie,XMen The Last Stand,X-Men: The Last Stand,0,2006,\N,104,"Action,Adventure,Sci-Fi"
38,39,2010-05-14,Robin Hood,210000000.0,105487148.0,322459006.0,2010,112459006.0,34.87544274077431,tt0003337,movie,Robin Hood,Robin Hood,0,1913,\N,\N,Adventure
39,40,2005-12-14,King Kong,207000000.0,218080025.0,550517357.0,2005,343517357.0,62.399005704737476,tt0024216,movie,King Kong,King Kong,0,1933,\N,100,"Adventure,Horror,Sci-Fi"
40,41,2007-12-07,The Golden Compass,205000000.0,70107728.0,367262558.0,2007,162262558.0,44.18162278333856,tt0385752,movie,The Golden Compass,The Golden Compass,0,2007,\N,113,"Adventure,Family,Fantasy"
41,42,2018-02-16,Black Panther,200000000.0,700059566.0,1348258224.0,2018,1148258224.0,85.16604635226018,tt1825683,movie,Black Panther,Black Panther,0,2018,\N,134,"Action,Adventure,Sci-Fi"
42,44,2018-06-15,Incredibles 2,200000000.0,608581744.0,1242520711.0,2018,1042520711.0,83.90368882953774,tt3606756,movie,Incredibles 2,Incredibles 2,0,2018,\N,118,"Action,Adventure,Animation"
43,45,2016-12-16,Rogue One A Star Wars Story,200000000.0,532177324.0,1049102856.0,2016,849102856.0,80.9360923139075,tt3748528,movie,Rogue One A Star Wars Story,Rogue One,0,2016,\N,133,"Action,Adventure,Sci-Fi"
44,46,2016-06-17,Finding Dory,200000000.0,486295561.0,1021215193.0,2016,821215193.0,80.41548917692218,tt2277860,movie,Finding Dory,Finding Dory,0,2016,\N,97,"Adventure,Animation,Comedy"
45,47,2010-06-18,Toy Story 3,200000000.0,415004880.0,1068879522.0,2010,868879522.0,81.2888173191141,tt0435761,movie,Toy Story 3,Toy Story 3,0,2010,\N,103,"Adventure,Animation,Comedy"
46,48,2013-05-03,Iron Man 3,200000000.0,408992272.0,1215392272.0,2013,1015392272.0,83.54440746353536,tt1300854,movie,Iron Man 3,Iron Man Three,0,2013,\N,130,"Action,Adventure,Sci-Fi"
47,49,2017-05-05,Guardians of the Galaxy Vol 2,200000000.0,389813101.0,862316233.0,2017,662316233.0,76.80665255434198,tt3896198,movie,Guardians of the Galaxy Vol 2,Guardians of the Galaxy Vol. 2,0,2017,\N,136,"Action,Adventure,Comedy"
48,50,2004-06-30,SpiderMan 2,200000000.0,373524485.0,795110670.0,2004,595110670.0,74.8462688848082,tt0316654,movie,SpiderMan 2,Spider-Man 2,0,2004,\N,127,"Action,Adventure,Sci-Fi"
49,51,2010-03-05,Alice in Wonderland,200000000.0,334191110.0,1025491110.0,2010,825491110.0,80.49714931219638,tt0004873,movie,Alice in Wonderland,Alice in Wonderland,0,1915,\N,52,"Adventure,Family,Fantasy"
50,52,2012-11-08,Skyfall,200000000.0,304360277.0,1110526981.0,2012,910526981.0,81.99053211477083,tt1074638,movie,Skyfall,Skyfall,0,2012,\N,143,"Action,Adventure,Thriller"
51,53,2013-06-21,Monsters University,200000000.0,268488329.0,743588329.0,2013,543588329.0,73.10339710832122,tt1453405,movie,Monsters University,Monsters University,0,2013,\N,104,"Adventure,Animation,Comedy"
52,54,2013-03-08,Oz the Great and Powerful,200000000.0,234770996.0,490359051.0,2013,290359051.0,59.21356002461143,tt1623205,movie,Oz the Great and Powerful,Oz the Great and Powerful,0,2013,\N,130,"Adventure,Family,Fantasy"
53,55,2014-05-23,XMen Days of Future Past,200000000.0,233921534.0,747862775.0,2014,547862775.0,73.25712594800564,tt1877832,movie,XMen Days of Future Past,X-Men: Days of Future Past,0,2014,\N,132,"Action,Adventure,Sci-Fi"
54,56,2014-05-02,The Amazing SpiderMan 2,200000000.0,202853933.0,708996336.0,2014,508996336.0,71.79110951004971,tt1872181,movie,The Amazing SpiderMan 2,The Amazing Spider-Man 2,0,2014,\N,142,"Action,Adventure,Sci-Fi"
55,57,2011-06-24,Cars 2,200000000.0,191450875.0,560155383.0,2011,360155383.0,64.29562116695753,tt1216475,movie,Cars 2,Cars 2,0,2011,\N,106,"Adventure,Animation,Comedy"
56,58,2010-12-17,Tron Legacy,200000000.0,172062763.0,400062763.0,2010,200062763.0,50.00784414419495,tt1104001,movie,Tron Legacy,Tron,0,2010,\N,125,"Action,Adventure,Sci-Fi"
57,59,2009-11-13,2012,200000000.0,166112167.0,757677748.0,2009,557677748.0,73.60355368388092,tt1190080,movie,2012,2012,0,2009,\N,158,"Action,Adventure,Sci-Fi"
58,60,2018-11-16,Fantastic Beasts The Crimes of Grindelwald,200000000.0,159555901.0,652220086.0,2018,452220086.0,69.33550433465184,tt4123430,movie,Fantastic Beasts The Crimes of Grindelwald,Fantastic Beasts: The Crimes of Grindelwald,0,2018,\N,134,"Adventure,Family,Fantasy"
59,61,2009-05-21,Terminator Salvation,200000000.0,125322469.0,365491792.0,2009,165491792.0,45.27920889670759,tt0438488,movie,Terminator Salvation,Terminator Salvation,0,2009,\N,115,"Action,Adventure,Sci-Fi"
60,62,2011-06-17,Green Lantern,200000000.0,116601172.0,219535492.0,2011,19535492.0,8.898557505225623,tt1133985,movie,Green Lantern,Green Lantern,0,2011,\N,114,"Action,Adventure,Sci-Fi"
61,63,2010-05-28,Prince of Persia Sands of Time,200000000.0,90759676.0,336359676.0,2010,136359676.0,40.539840453407976,,,,,,,,,
62,64,2011-06-29,Transformers Dark of the Moon,195000000.0,352390543.0,1123790543.0,2011,928790543.0,82.64801201481546,tt1399103,movie,Transformers Dark of the Moon,Transformers: Dark of the Moon,0,2011,\N,154,"Action,Adventure,Sci-Fi"
63,65,2017-06-09,The Mummy,195000000.0,80101125.0,409953905.0,2017,214953905.0,52.433676659330764,tt0023245,movie,The Mummy,The Mummy,0,1932,\N,73,"Fantasy,Horror"
64,66,2013-03-01,Jack the Giant Slayer,195000000.0,65187603.0,197687603.0,2013,2687603.0,1.3595202527697197,tt1351685,movie,Jack the Giant Slayer,Jack the Giant Slayer,0,2013,\N,114,"Action,Adventure,Fantasy"
65,67,2015-04-03,Furious 7,190000000.0,353007020.0,1518722794.0,2015,1328722794.0,87.48948782815201,tt2820852,movie,Furious 7,Fast & Furious 7,0,2015,\N,137,"Action,Crime,Thriller"
66,68,2013-05-16,Star Trek Into Darkness,190000000.0,228778661.0,467381584.0,2013,277381584.0,59.34799176854174,tt1408101,movie,Star Trek Into Darkness,Star Trek Into Darkness,0,2013,\N,132,"Action,Adventure,Sci-Fi"
67,69,2013-06-21,World War Z,190000000.0,202359711.0,531514650.0,2013,341514650.0,64.25310196059506,tt0816711,movie,World War Z,World War Z,0,2013,\N,116,"Action,Adventure,Horror"
68,70,2013-05-10,The Great Gatsby,190000000.0,144840419.0,351040419.0,2013,161040419.0,45.87517855030819,tt0016938,movie,The Great Gatsby,The Great Gatsby,0,1926,\N,80,Drama
69,71,2009-11-06,Disneyâs A Christmas Carol,190000000.0,137855863.0,315709697.0,2009,125709697.0,39.81812981816646,,,,,,,,,
70,72,2013-07-12,Pacific Rim,190000000.0,101802906.0,411002906.0,2013,221002906.0,53.771616398254864,tt1663662,movie,Pacific Rim,Pacific Rim,0,2013,\N,131,"Action,Adventure,Sci-Fi"
71,73,2015-11-25,The Good Dinosaur,187500000.0,123087120.0,333771037.0,2015,146271037.0,43.82376563128814,tt1979388,movie,The Good Dinosaur,The Good Dinosaur,0,2015,\N,93,"Adventure,Animation,Comedy"
72,74,2008-05-02,Iron Man,186000000.0,318604126.0,585171547.0,2008,399171547.0,68.21444908701278,tt0022002,movie,Iron Man,Iron Man,0,1931,\N,73,"Drama,Romance"
73,75,2008-07-18,The Dark Knight,185000000.0,533720947.0,1001996207.0,2008,816996207.0,81.53685625678222,tt0468569,movie,The Dark Knight,The Dark Knight,0,2008,\N,152,"Action,Crime,Drama"
74,76,2008-05-22,Indiana Jones and the Kingdom of the Crystal Skull,185000000.0,317101119.0,786635413.0,2008,601635413.0,76.48211649988353,tt0367882,movie,Indiana Jones and the Kingdom of the Crystal Skull,Indiana Jones and the Kingdom of the Crystal Skull,0,2008,\N,122,"Action,Adventure"
75,77,2012-06-22,Brave,185000000.0,237282182.0,554606532.0,2012,369606532.0,66.643018189335,tt0109331,movie,Brave,Brave,0,1994,\N,58,"Drama,Music"
76,78,2017-03-10,Kong Skull Island,185000000.0,168052812.0,561072059.0,2017,376072059.0,67.02740814972574,tt3731562,movie,Kong Skull Island,Kong: Skull Island,0,2017,\N,118,"Action,Adventure,Fantasy"
77,79,2016-07-22,Star Trek Beyond,185000000.0,158848340.0,335802233.0,2016,150802233.0,44.90804949471554,tt2660888,movie,Star Trek Beyond,Star Trek Beyond,0,2016,\N,122,"Action,Adventure,Sci-Fi"
78,80,2017-10-06,Blade Runner 2049,185000000.0,92054159.0,259357408.0,2017,74357408.0,28.66986085857243,tt1856101,movie,Blade Runner 2049,Blade Runner 2049,0,2017,\N,164,"Action,Drama,Mystery"
79,81,2019-05-24,Aladdin,182000000.0,246734314.0,619234314.0,2019,437234314.0,70.60886390091102,tt0090601,movie,Aladdin,Superfantagenio,0,1986,\N,96,"Adventure,Comedy,Fantasy"
80,82,2017-11-03,Thor Ragnarok,180000000.0,315058289.0,846980024.0,2017,666980024.0,78.7480229876118,tt3501632,movie,Thor Ragnarok,Thor: Ragnarok,0,2017,\N,130,"Action,Adventure,Comedy"
81,83,2005-12-09,The Chronicles of Narnia The Lion the Witch and the Wardrobe,180000000.0,291710957.0,720539572.0,2005,540539572.0,75.01872110918566,tt0363771,movie,The Chronicles of Narnia The Lion the Witch and the Wardrobe,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",0,2005,\N,143,"Adventure,Family,Fantasy"
82,84,2014-05-30,Maleficent,180000000.0,241407328.0,758536735.0,2014,578536735.0,76.27010114414564,tt1587310,movie,Maleficent,Maleficent,0,2014,\N,97,"Adventure,Family,Fantasy"
83,85,2016-11-18,Fantastic Beasts and Where to Find Them,180000000.0,234037575.0,802402853.0,2016,622402853.0,77.56737786673847,tt3183660,movie,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,0,2016,\N,132,"Adventure,Family,Fantasy"
84,86,2008-06-27,WALLE,180000000.0,223808164.0,532508025.0,2008,352508025.0,66.19769251364804,,,,,,,,,
85,87,2007-08-10,Rush Hour 3,180000000.0,140125968.0,256585882.0,2007,76585882.0,29.84804986269666,tt0293564,movie,Rush Hour 3,Rush Hour 3,0,2007,\N,91,"Action,Comedy,Crime"
86,88,2016-07-01,The Legend of Tarzan,180000000.0,126643061.0,348902025.0,2016,168902025.0,48.40958575691844,tt0918940,movie,The Legend of Tarzan,The Legend of Tarzan,0,2016,\N,110,"Action,Adventure,Drama"
87,89,2011-11-23,Hugo,180000000.0,73864507.0,180047784.0,2011,47784.0,0.026539621281870374,tt0171386,movie,Hugo,Hugo,0,1989,\N,100,Documentary
88,90,2017-07-21,Valerian and the City of a Thousand Planets,180000000.0,40479370.0,215098356.0,2017,35098356.0,16.31735204893895,tt2239822,movie,Valerian and the City of a Thousand Planets,Valerian and the City of a Thousand Planets,0,2017,\N,136,"Action,Adventure,Fantasy"
89,91,2015-02-06,Jupiter Ascending,179000000.0,47482519.0,181982519.0,2015,2982519.0,1.6389041191368499,tt1617661,movie,Jupiter Ascending,Jupiter Ascending,0,2015,\N,127,"Action,Adventure,Sci-Fi"
90,92,2018-07-27,Mission ImpossibleâFallout,178000000.0,220159104.0,787456552.0,2018,609456552.0,77.39557826423419,,,,,,,,,
91,93,2016-05-27,XMen Apocalypse,178000000.0,155442489.0,542537546.0,2016,364537546.0,67.19121076276627,tt3385516,movie,XMen Apocalypse,X-Men: Apocalypse,0,2016,\N,144,"Action,Adventure,Sci-Fi"
92,94,2018-08-10,The Meg,178000000.0,145443742.0,529530715.0,2018,351530715.0,66.38533045245543,tt4779682,movie,The Meg,The Meg,0,2018,\N,113,"Action,Horror,Sci-Fi"
93,95,2014-06-06,Edge of Tomorrow,178000000.0,100206256.0,370541256.0,2014,192541256.0,51.962164234689155,tt1631867,movie,Edge of Tomorrow,Edge of Tomorrow,0,2014,\N,113,"Action,Adventure,Sci-Fi"
94,96,2019-03-08,Captain Marvel,175000000.0,426525952.0,1123061550.0,2019,948061550.0,84.41759492166747,tt4154664,movie,Captain Marvel,Captain Marvel,0,2019,\N,123,"Action,Adventure,Sci-Fi"
95,97,2016-04-15,The Jungle Book,175000000.0,364001123.0,962854547.0,2016,787854547.0,81.8248768159995,tt0034928,movie,The Jungle Book,Jungle Book,0,1942,\N,108,"Action,Adventure,Family"
96,98,2015-06-19,Inside Out,175000000.0,356461711.0,854235992.0,2015,679235992.0,79.51385780523282,tt0073174,movie,Inside Out,Inside Out,0,1975,\N,97,"Comedy,Crime,Thriller"
97,99,2017-07-07,SpiderMan Homecoming,175000000.0,334201140.0,880166350.0,2017,705166350.0,80.11739485382508,tt2250912,movie,SpiderMan Homecoming,Spider-Man: Homecoming,0,2017,\N,133,"Action,Adventure,Sci-Fi"
98,100,2016-08-05,Suicide Squad,175000000.0,325100054.0,746059887.0,2016,571059887.0,76.54343799347035,tt0027057,movie,Suicide Squad,Suicide Squad,0,1935,\N,58,"Action,Drama,Romance"
99,1,2009-05-29,Up,175000000.0,293004164.0,731463377.0,2009,556463377.0,76.07535722188317,tt0075376,movie,Up,Up!,0,1976,\N,80,"Comedy,Mystery,Thriller"
100,2,2017-11-22,Coco,175000000.0,209726015.0,798008101.0,2017,623008101.0,78.0703980597811,tt10453328,movie,Coco,Coco,0,2018,\N,\N,\N
101,3,2018-11-21,Ralph Breaks The Internet,175000000.0,201091711.0,524283695.0,2018,349283695.0,66.62112484730237,,,,,,,,,
102,4,2009-03-27,Monsters vs Aliens,175000000.0,198351526.0,381687380.0,2009,206687380.0,54.1509598771644,tt0892782,movie,Monsters vs Aliens,Monsters vs. Aliens,0,2009,\N,94,"Action,Adventure,Animation"
103,5,2017-06-16,Cars 3,175000000.0,152901115.0,383541369.0,2017,208541369.0,54.372588162712645,tt3606752,movie,Cars 3,Cars 3,0,2017,\N,102,"Adventure,Animation,Comedy"
104,6,2009-08-07,GI Joe The Rise of Cobra,175000000.0,150201498.0,302469017.0,2009,127469017.0,42.142834417979415,tt1046173,movie,GI Joe The Rise of Cobra,G.I. Joe: The Rise of Cobra,0,2009,\N,118,"Action,Adventure,Sci-Fi"
105,8,2008-08-01,The Mummy Tomb of the Dragon Emperor,175000000.0,102491776.0,405760225.0,2008,230760225.0,56.87108069796639,tt0859163,movie,The Mummy Tomb of the Dragon Emperor,The Mummy: Tomb of the Dragon Emperor,0,2008,\N,112,"Action,Adventure,Fantasy"
106,9,2007-06-22,Evan Almighty,175000000.0,100289690.0,174131329.0,2007,-868671.0,-0.4988596853814859,tt0413099,movie,Evan Almighty,Evan Almighty,0,2007,\N,96,"Comedy,Family,Fantasy"
107,11,2017-05-12,King Arthur Legend of the Sword,175000000.0,39175066.0,139630336.0,2017,-35369664.0,-25.330930951852753,tt1972591,movie,King Arthur Legend of the Sword,King Arthur: Legend of the Sword,0,2017,\N,126,"Action,Adventure,Drama"
108,12,2013-12-25,47 Ronin,175000000.0,38362475.0,151716815.0,2013,-23283185.0,-15.346476262370787,tt0111170,movie,47 Ronin,ShijÃ»shichinin no shikaku,0,1994,\N,132,"Action,Drama"
109,13,2018-06-22,Jurassic World Fallen Kingdom,170000000.0,417719760.0,1305772799.0,2018,1135772799.0,86.9808897742248,tt4881806,movie,Jurassic World Fallen Kingdom,Jurassic World: Fallen Kingdom,0,2018,\N,128,"Action,Adventure,Sci-Fi"
110,14,2014-08-01,Guardians of the Galaxy,170000000.0,333172112.0,770867516.0,2014,600867516.0,77.94692389139406,tt2015381,movie,Guardians of the Galaxy,Guardians of the Galaxy,0,2014,\N,121,"Action,Adventure,Comedy"
111,15,2010-05-07,Iron Man 2,170000000.0,312433331.0,621156389.0,2010,451156389.0,72.63169098627753,tt1228705,movie,Iron Man 2,Iron Man 2,0,2010,\N,124,"Action,Adventure,Sci-Fi"
112,16,2014-04-04,Captain America The Winter Soldier,170000000.0,259746958.0,714401889.0,2014,544401889.0,76.20387031199466,tt1843866,movie,Captain America The Winter Soldier,Captain America: The Winter Soldier,0,2014,\N,136,"Action,Adventure,Sci-Fi"
113,17,2014-07-11,Dawn of the Planet of the Apes,170000000.0,208545589.0,710644566.0,2014,540644566.0,76.07805531295655,tt2103281,movie,Dawn of the Planet of the Apes,Dawn of the Planet of the Apes,0,2014,\N,130,"Action,Adventure,Drama"
114,18,2004-11-10,The Polar Express,170000000.0,187224605.0,311365187.0,2004,141365187.0,45.40173176136098,tt0338348,movie,The Polar Express,The Polar Express,0,2004,\N,100,"Adventure,Animation,Comedy"
115,19,2012-06-01,Snow White and the Huntsman,170000000.0,155136755.0,401021746.0,2012,231021746.0,57.608283915855274,tt1735898,movie,Snow White and the Huntsman,Snow White and the Huntsman,0,2012,\N,127,"Action,Adventure,Drama"
116,20,2003-07-01,Terminator 3 Rise of the Machines,170000000.0,150358296.0,433058296.0,2003,263058296.0,60.74431512564765,tt0181852,movie,Terminator 3 Rise of the Machines,Terminator 3: Rise of the Machines,0,2003,\N,109,"Action,Sci-Fi"
117,21,2004-05-07,Van Helsing,170000000.0,120150546.0,300150546.0,2004,130150546.0,43.36175553716967,tt0338526,movie,Van Helsing,Van Helsing,0,2004,\N,131,"Action,Adventure,Fantasy"
118,22,2019-03-29,Dumbo,170000000.0,113883318.0,345004422.0,2019,175004422.0,50.725269254664795,tt0033563,movie,Dumbo,Dumbo,0,1941,\N,64,"Adventure,Animation,Drama"
119,23,2015-05-22,Tomorrowland,170000000.0,93436322.0,206627518.0,2015,36627518.0,17.726350466059415,tt1964418,movie,Tomorrowland,Tomorrowland,0,2015,\N,130,"Action,Adventure,Family"
120,24,2019-02-14,Alita Battle Angel,170000000.0,85710210.0,402976036.0,2019,232976036.0,57.81386861426172,tt0437086,movie,Alita Battle Angel,Alita: Battle Angel,0,2019,\N,122,"Action,Adventure,Sci-Fi"
121,25,2019-05-31,Godzilla King of the Monsters,170000000.0,85576941.0,299276941.0,2019,129276941.0,43.196425547533245,tt0197521,movie,Godzilla King of the Monsters,Godzilla: King of the Monsters!,0,1956,\N,80,"Action,Horror,Sci-Fi"
122,26,2016-05-27,Alice Through the Looking Glass,170000000.0,77042381.0,276928112.0,2016,106928112.0,38.612227277236485,tt2567026,movie,Alice Through the Looking Glass,Alice Through the Looking Glass,0,2016,\N,113,"Adventure,Family,Fantasy"
123,27,2010-05-21,Shrek Forever After,165000000.0,238736787.0,756244673.0,2010,591244673.0,78.18166449418415,tt0892791,movie,Shrek Forever After,Shrek Forever After,0,2010,\N,95,"Adventure,Animation,Comedy"
124,28,2016-11-04,Doctor Strange,165000000.0,232641920.0,676404566.0,2016,511404566.0,75.6063148751719,tt1211837,movie,Doctor Strange,Doctor Strange,0,2016,\N,115,"Action,Adventure,Fantasy"
125,29,2014-11-07,Big Hero 6,165000000.0,222527828.0,652127828.0,2014,487127828.0,74.69821208120565,tt2245084,movie,Big Hero 6,Big Hero 6,0,2014,\N,102,"Action,Adventure,Animation"
126,30,2010-03-26,How to Train Your Dragon,165000000.0,217581232.0,494870992.0,2010,329870992.0,66.65797699453759,tt0892769,movie,How to Train Your Dragon,How to Train Your Dragon,0,2010,\N,98,"Action,Adventure,Animation"
